130.0210000,22.6797000,0.0614343,-51.5053333,0.0648151,22.7393000,22.7393000,22.7095000,22.7095000,22.7095000,22.7095000,22.6201000,22.5903000,22.5903000
140.0220000,22.8154556,0.0473790,-51.9080000,0.1170000,22.7691000,22.8287000,22.8585000,22.8585000,22.8585000,22.8585000,22.7989000,22.7691000,22.7393000
150.0240000,22.7492333,0.0149000,-51.7620000,0.1305603,22.7393000,22.7393000,22.7691000,22.7691000,22.7691000,22.7393000,22.7393000,22.7393000,22.7393000
160.0260000,22.6068556,0.0336856,-51.5306667,0.0412553,22.5605000,22.5605000,22.5903000,22.5903000,22.6201000,22.6201000,22.6499000,22.6499000,22.6201000
169.9740000,22.4777222,0.0248333,-51.2226667,0.0702567,22.5307000,22.5009000,22.4711000,22.4711000,22.4711000,22.4711000,22.4711000,22.4413000,22.4711000
179.9760000,22.6432778,0.0387909,-50.9946667,0.0986103,22.6201000,22.6201000,22.6499000,22.6201000,22.5903000,22.6201000,22.6797000,22.7095000,22.6797000
189.9770000,22.5373222,0.0289604,-51.2473333,0.0503587,22.5605000,22.5307000,22.5009000,22.5009000,22.5307000,22.5307000,22.5307000,22.5605000,22.5903000
199.9790000,22.2724000,0.0365382,-51.0020000,0.1042257,22.3221000,22.3221000,22.2923000,22.2625000,22.2326000,22.2326000,22.2326000,22.2625000,22.2923000
209.9800000,22.1696889,0.0432984,-49.8540000,0.0977190,22.2028000,22.2028000,22.2326000,22.2028000,22.1730000,22.1432000,22.1134000,22.1134000,22.1432000
219.9820000,22.0604222,0.0131406,-50.6840000,0.0902995,22.0836000,22.0538000,22.0538000,22.0538000,22.0538000,22.0538000,22.0538000,22.0538000,22.0836000
229.9840000,22.2127667,0.0494554,-50.5546667,0.0787909,22.1432000,22.1432000,22.1730000,22.2028000,22.2326000,22.2326000,22.2625000,22.2625000,22.2625000
239.9850000,21.9743333,0.0210718,-50.7586667,0.0662571,21.9942000,21.9942000,21.9644000,21.9644000,21.9644000,21.9942000,21.9942000,21.9644000,21.9346000
249.9870000,21.9975111,0.0347667,-51.4560000,0.0716868,21.9346000,21.9644000,21.9644000,21.9942000,22.0240000,22.0240000,22.0240000,22.0240000,22.0240000
259.9880000,21.8385778,0.1171123,-50.7806667,0.6137703,21.6962000,21.6962000,21.7260000,21.7856000,21.8452000,21.9048000,21.9346000,21.9644000,21.9942000
269.9900000,22.0173778,0.0131406,-51.2246667,0.0443058,22.0240000,22.0240000,22.0240000,22.0240000,22.0240000,22.0240000,22.0240000,21.9942000,21.9942000
279.9920000,21.5538222,0.0489160,-51.2093333,0.0816884,21.6068000,21.6068000,21.6068000,21.5770000,21.5472000,21.4876000,21.4876000,21.5174000,21.5472000
289.9930000,21.7127556,0.0449751,-50.9386667,0.0415452,21.7856000,21.7856000,21.7260000,21.6962000,21.6664000,21.6664000,21.6962000,21.6962000,21.6962000
299.9950000,22.0206889,0.0432984,-50.9686667,0.0667308,22.0538000,21.9942000,21.9942000,21.9942000,21.9942000,21.9942000,21.9942000,22.0538000,22.1134000
309.9960000,22.3386556,0.0302111,-50.8120000,0.0957653,22.3221000,22.3817000,22.3817000,22.3221000,22.2923000,22.3221000,22.3221000,22.3519000,22.3519000
319.9980000,22.5903000,0.0210718,-50.8266667,0.0439318,22.5605000,22.5605000,22.5903000,22.6201000,22.6201000,22.5903000,22.5903000,22.5903000,22.5903000
330.0000000,22.8121444,0.0368338,-51.2800000,0.0480937,22.7989000,22.7691000,22.7989000,22.7989000,22.7989000,22.7989000,22.7989000,22.8585000,22.8883000
340.0010000,22.9346556,0.0397333,-51.7466667,0.0549181,22.8883000,22.9181000,22.8883000,22.8883000,22.9479000,22.9479000,22.9777000,22.9777000,22.9777000
350.0030000,23.0240556,0.0397333,-51.5600000,0.2083435,23.0075000,23.0373000,23.0969000,23.0671000,23.0373000,23.0075000,23.0075000,22.9777000,22.9777000
354.7910000,22.7856556,0.0397333,-51.8166667,0.0630317,22.8287000,22.7989000,22.8287000,22.8287000,22.7989000,22.7691000,22.7393000,22.7393000,22.7393000
